Date,Open,High,Low,Close,Volume
2023-08-02,190.09246826171875,192.65887532596588,189.37190180440743,192.52068429221174,50389300
2023-08-03,188.70068359375,189.8851803589987,188.22688789998924,189.09552588996192,61235200
2023-08-04,179.63926696777344,184.9596445164711,179.57016391801557,183.12366926443607,115956800
2023-08-07,176.53985595703125,180.76457131743229,175.0592309925441,179.77748800777417,97576100
2023-08-08,177.47755432128906,177.94148460917899,175.2862285117603,177.36897457174686,67823000
2023-08-09,175.8883819580078,178.59298065772126,174.7236157900662,178.53375806746422,60378500
2023-08-10,175.67120361328125,178.41529378720278,175.30598763799586,177.16169386807627,54686900
2023-08-11,175.73049926757812,176.5508864753638,174.5048729038775,175.2659575562626,52036700
2023-08-14,177.3811798095703,177.60851131506328,175.25607590732963,175.90843422608452,43675600
2023-08-15,175.39442443847656,177.40090780634856,174.99906405268155,176.80786722765603,43622600
2023-08-16,174.524658203125,176.47182426987777,174.4554618287455,175.0781688700227,46964900
2023-08-17,171.98440551757812,175.4537406821077,171.47042491030345,175.08803154260252,66062900
2023-08-18,172.46871948242188,173.0716538674228,169.96802811890126,170.30408595131965,61172200
2023-08-21,173.80308532714844,174.08973444525807,171.7274205434044,173.0420157807921,46311900
2023-08-22,175.177001953125,175.62178623446252,174.20835828322907,175.00897300604348,42038900
2023-08-23,179.0219268798828,179.44695366375947,176.264252478764,176.45205395893973,52722800
2023-08-24,174.33682250976562,179.00214733275968,173.9710983264249,178.57712060131817,54945800
2023-08-25,176.541015625,177.07475372946672,173.78334110152613,175.3252679389123,51449600
2023-08-28,178.10272216796875,178.49808262553688,176.48172016068384,178.00387451255935,43820700
2023-08-29,181.98716735839844,182.75813070921157,177.4206898063463,177.61837000977968,53003900
2023-08-30,185.47628784179688,185.67398314097,182.6000082560471,182.7976884731864,60813900
2023-08-31,185.69375610351562,186.92927641629686,185.3082743692093,185.6641048225717,60794500
2023-09-01,187.26535034179688,187.7200133732383,186.09901131803056,187.29500162288934,45766500
2023-09-05,187.50254821777344,187.7793035443977,185.43676200045883,186.09899903788357,45280000
2023-09-06,180.79119873046875,186.66239298088038,179.3678770840619,186.21759365485326,81755800
2023-09-07,175.50315856933594,176.14563807720947,171.5297216636145,173.1507234483217,112488800
2023-09-08,176.115966796875,178.15211655476327,175.7304851357375,176.2840107997074,65551300
2023-09-11,177.28231811523438,178.21143169284028,175.28571330476424,177.98410020535158,58953100
2023-09-12,174.25775146484375,178.04338672084478,172.79489994360574,177.4108010563609,90370200
2023-09-13,172.1919708251953,175.24617287306006,171.96462426919445,174.46531572894506,84267900
2023-09-14,173.70425415039062,174.060084556446,171.56927171405846,171.98440467411754,60895800
2023-09-15,172.9827117919922,174.45545734300367,171.80650919609533,174.43568479625586,109259500
2023-09-18,175.90841674804688,177.30208708635865,174.1292647291417,174.43567131089117,67257600
2023-09-19,176.99569702148438,177.54920768301113,175.07816717117066,175.4636488877364,51826900
2023-09-20,173.4571533203125,177.61837681135137,173.36818440563272,177.18347129792434,58436200
2023-09-21,171.9152069091797,174.25776334751873,171.846025624082,172.5280351536478,63149100
2023-09-22,172.7652587890625,175.02874030453424,172.03384046276338,172.64665367280514,56725400
2023-09-25,174.0403289794922,174.92001880772483,172.13267784152856,172.18210166869468,46172700
2023-09-26,169.96804809570312,173.1705067749598,169.67152023376326,172.7949188930673,64588900
2023-09-27,168.4557342529297,171.03550065621633,167.09173040755883,170.62036773962245,66921800
2023-09-28,168.71273803710938,170.03721192481018,165.678293523344,167.3783703364052,56294400
2023-09-29,169.22671508789062,171.06516950648842,168.3667828862352,170.027329658855,51861100
2023-10-02,171.73728942871094,172.28092127496365,168.94994891630552,169.2365980179806,52164500
2023-10-03,170.40292358398438,171.61868620307462,168.84123947337378,170.26454593815689,49594600
2023-10-04,171.6483612060547,172.19199313339385,168.98951921036945,169.10812432832188,53020300
2023-10-05,172.88388061523438,173.41761872545223,170.67970163713667,171.77684421895017,48527900
2023-10-06,175.43399047851562,175.92819856079907,171.17390414032383,171.78673241813826,57266700
2023-10-09,176.91659545898438,176.97589800927489,173.76354582426052,174.7618406122257,42390800
2023-10-10,176.3235626220703,177.63815795783916,175.8886570875863,176.03692856454262,43698000
2023-10-11,177.7172088623047,177.76663268122664,175.5426965680271,176.13573714899445,47551100
2023-10-12,178.61669921875,180.2278073787141,176.96603088257305,177.98411345020415,56743100
2023-10-13,176.7782440185547,179.82255265296823,176.0764618780152,179.31846581874476,51427100
2023-10-16,176.64974975585938,177.00558020178707,174.46534325240765,174.70256857703768,52517000
2023-10-17,175.09791564941406,176.35320838797153,172.77514673671925,174.60370757241088,57549400
2023-10-18,173.80308532714844,175.52293478970745,173.08154578913502,173.54610256783715,54764400
2023-10-19,173.427490234375,175.7799102245973,173.16061367257353,174.00075828264139,59302900
2023-10-20,170.8773956298828,173.3879661145723,170.64017031492207,173.27923973046956,64244000
2023-10-23,170.99598693847656,171.99428177951037,167.96154224302492,168.93020088937016,55980100
2023-10-24,171.430908203125,171.6582397062376,169.46395453488128,171.04542648826694,43816600
2023-10-25,169.11798095703125,171.05526784044204,168.67318169844384,169.88894421827058,57157000
2023-10-26,164.95677185058594,169.39476582537458,163.75090293239452,168.3964558542296,70625300
2023-10-27,166.2713623046875,167.00279566914165,164.89746448966903,164.97653958977486,58499100
2023-10-30,168.31735229492188,169.1871631923404,166.91380339901636,167.06207484672964,51131000
2023-10-31,168.79183959960938,168.92032345051314,165.95507483465602,167.3882903979478,44846000
2023-11-01,171.95474243164062,172.2117251766134,168.14933458405196,169.01914553939386,56934900
2023-11-02,175.51307678222656,175.72063574409248,173.4275179386151,173.4868204991482,77334800
2023-11-03,174.6037139892578,174.77175801380423,171.34195262679097,172.2216424329047,79829200
2023-11-06,177.15382385253906,177.35150406781844,174.16881791314302,174.33684685023218,63841300
2023-11-07,179.7138214111328,180.32663456302825,176.89682951103612,177.1043884447924,70530000
2023-11-08,180.7714385986328,181.32494925868284,179.48649451949703,180.23770048559436,49340300
2023-11-09,180.29698181152344,181.98716487212562,179.7039261272927,180.84061367506283,53763500
2023-11-10,184.4834747314453,184.65174012268164,181.64298820237886,182.07846664625706,66133400
2023-11-13,182.8999786376953,184.1173281429783,182.31604835731383,183.9094957186621,43627500
2023-11-14,185.51283264160156,186.17594220501817,184.3845541886097,185.77015400740484,60108400
2023-11-15,186.0769500732422,187.55163591900057,185.84931907084464,185.91860660743325,53790500
2023-11-16,187.75946044921875,188.99660829200764,186.7103463929358,187.62090049490251,54412900
2023-11-17,187.73968505859375,188.42259316852056,186.63120528706287,188.29392494435922,50922700
2023-11-20,189.48158264160156,189.93685974559065,187.92773262314063,187.93762437034974,46505100
2023-11-21,188.6798858642578,189.55084275358138,187.78914548337832,189.44197314241592,38134500
2023-11-22,189.34300231933594,190.9463411053134,188.8679417719912,189.52115946327928,39617700
2023-11-24,188.0167999267578,188.93723076179566,187.30420149232032,188.90754041885276,24048300
2023-11-27,187.838623046875,188.7095799535061,186.95777439426936,187.9672912540552,40552600
2023-11-28,188.4423370361328,189.11535325725313,187.45261884770375,187.82871659191514,38415400
2023-11-29,187.42295837402344,190.11499348364924,187.02707707633283,188.93722623545,43014200
2023-11-30,187.9969940185547,188.36320007044645,186.2550951920731,187.88812439803064,48794400
2023-12-01,189.2737274169922,189.59042941044567,187.2843840288066,188.37308016671426,45704800
2023-12-04,187.4823455810547,188.0959812462982,185.5227074160739,188.0266937107449,43389500
2023-12-05,191.43130493164062,192.40122460244103,188.22461231756913,188.25431775925796,66628400
2023-12-06,190.34262084960938,192.7575206909756,190.1347733725338,192.45071045016567,41089700
2023-12-07,192.2725830078125,192.99507315570867,191.59956669458757,191.63916388460834,47477700
2023-12-08,193.6977996826172,193.97491963358075,191.67876563770596,192.203315195023,53406400
2023-12-11,191.1938018798828,191.50062728331056,189.45190285406377,191.12452944175106,60943700
2023-12-12,192.7080841064453,192.71797585416002,189.74882053401817,191.09483821655866,52696900
2023-12-13,195.9246368408203,195.96421892707963,192.8466123940007,193.08413511536142,70404200
2023-12-14,196.07308959960938,197.56755876987646,194.14314196862804,195.9840185786185,66831600
2023-12-15,195.53863525390625,196.36008808380646,194.97448862167192,195.49903806818725,128538400
2023-12-18,193.8759002685547,194.60829718334298,192.39132294807408,194.07384089090513,55751900
2023-12-19,194.91514587402344,194.9250376214273,193.87593852424982,194.14316672319833,40714100
2023-12-20,192.82684326171875,195.64753172216422,192.82684326171875,194.87555255598716,52242800
2023-12-21,192.6783447265625,195.0536776254948,191.51048442189503,194.08375795359612,46482500
2023-12-22,191.6094512939453,193.40083883584492,190.98592398969686,193.1731927744169,37149600
2023-12-26,191.0651092529297,191.89646895007564,190.8473700319769,191.61934905102697,28919300
2023-12-27,191.16412353515625,191.51053105327597,189.12530582758652,190.51092079815947,48087700
2023-12-28,191.58969116210938,192.65858885458314,191.18390299052217,192.14393105407996,34049900
2023-12-29,190.5504608154297,192.40122918172025,189.758683164504,191.9063700376295,42672100
2024-01-02,183.73130798339844,186.5025222946912,181.99930092657837,185.22577720716953,82488700
2024-01-03,182.35557556152344,183.968821035463,181.543999401021,182.32588522412956,58414500
2024-01-04,180.0396728515625,181.2075332827541,179.02026413555495,180.277195595857,71983600
2024-01-05,179.31715393066406,180.88091065327836,178.31754388665928,180.1188384374096,62379700
2024-01-08,183.6521453857422,183.69174257913158,179.63389106527006,180.21782130157615,59144500
2024-01-09,183.2364501953125,183.24634194188326,180.85122540618832,182.0289926299427,42841800
2024-01-10,184.27566528320312,184.48349768333688,182.02900036017593,182.4545871112419,46792900
2024-01-11,183.68182373046875,185.12681915669637,181.73207738578324,184.62205313633504,49128400
2024-01-12,184.00843811035156,184.82001442518902,183.28594792653803,184.14699807850627,40477800
2024-01-16,181.74197387695312,182.36548612847807,179.0697224204938,180.28708678689063,65603000
2024-01-17,180.80174255371094,181.04917214343425,178.44622312883942,179.40625114511818,47317400
2024-01-18,186.6905517578125,187.19530261085842,183.91933773499053,184.17665903424702,78005800
2024-01-19,189.59043884277344,189.97642838325277,186.8786203129096,187.38337121910467,68903000
2024-01-22,191.896484375,193.32168117146784,190.2832386815117,190.32283587135973,60133900
2024-01-23,193.17320251464844,193.7373491711095,191.83709192633378,193.01485907067706,42355600
2024-01-24,192.5001983642578,194.36087349468033,192.3418398208385,193.41073733606618,53631300
2024-01-25,192.173583984375,194.251998276528,191.12448509283354,193.2127911304515,54822100
2024-01-26,190.4416046142578,192.75754194727924,189.9665440310004,192.2725896171282,44594000
2024-01-29,189.75868225097656,190.22385105233468,187.63079398239137,190.03580216218106,47145600
2024-01-30,186.10662841796875,189.82797900977772,185.54249682198056,188.97682064057707,55859400
2024-01-31,182.50405883789062,185.17631048108575,182.45458500160478,185.11691469411622,55467800
2024-02-01,184.9387664794922,185.02783750412453,181.93002942176474,182.0982797244824,64885400
2024-02-02,183.93914794921875,185.40392677166545,177.4070012757119,178.01073002917815,102551700
2024-02-05,185.75030517578125,187.30417000412038,183.92922730587782,186.21547393955785,69668800
2024-02-06,187.3536834716797,187.36357521832525,184.8496972971495,184.93876832266957,43490800
2024-02-07,187.4625701904297,189.085707800641,186.67079243137192,188.679919622612,53439000
2024-02-08,186.38377380371094,187.59121634154823,185.42374576060666,187.44276462432762,40962000
2024-02-09,187.1468048095703,188.2765227675386,186.30446474496694,186.9485964735415,45155200
2024-02-12,185.46212768554688,186.96842336096995,185.1053738445565,186.72067805809255,41781900
2024-02-13,183.3711700439453,184.53063145226378,181.85496988989732,184.09459726813964,56529500
2024-02-14,182.4891815185547,183.85674041023526,180.79461213824646,183.64864282656313,54630500
2024-02-15,182.2018280029297,182.826151079826,179.71447030737514,181.89462620990932,65434500
2024-02-16,180.66575622558594,183.18285660808291,180.03152894642872,181.76574581675234,49752500
2024-02-20,179.92254638671875,180.78469520216953,178.3766181157698,180.15046783149373,53665600
2024-02-21,180.67572021484375,181.24057170015067,179.03068760645021,180.29914247718926,41371400
2024-02-22,182.7071990966797,183.29188949706392,180.8144364958238,181.82522643308513,52292200
2024-02-23,180.87387084960938,183.37113228250368,180.58647786872177,183.3414040598148,45119700
2024-02-26,179.5261688232422,181.11172976770854,179.02075870271764,180.59643039937333,40867400
2024-02-27,180.98291015625,182.26126931281985,177.94059046680667,179.46671005654383,54318900
2024-02-28,179.7838134765625,181.46847854843006,178.50545433930714,180.8639793914523,48953900
2024-02-29,179.11985778808594,180.92345088953732,177.9108594746495,179.63517226295397,136682600
2024-03-01,178.0396728515625,178.90182159301432,175.78023709238585,177.93066432277888,73563100
2024-03-04,173.52081298828125,175.30456703921072,172.22261492332544,174.56133114426578,81510100
2024-03-05,168.58570861816406,170.48839061409436,168.09021804252058,169.21993595014084,95132400
2024-03-06,167.59475708007812,169.69564777442116,167.1587228770791,169.5172632726602,68587700
